"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_12908",0.00112518485179708,0,0,0,0,0,0.334477271265994,0,0,0.498577444865942,0.119912557062946,0,0,0,0,0.0196746608371375,0,0.0262328811161834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12909",0,0,0,0,0,0,0.0999164148395808,0,0.32776634732849,0.213656529286954,0.0479248376519,0,0.161415804024947,0,0,0,0,0.149320066868128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12911",0.665144988105189,0,0.0266909920915579,0,0,0,0.108845560342056,0,0,0.199318459461197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12912",0.0068555905613065,0.117324631903813,0,0,0.0707017938661351,0,0,0.739849225229859,0,0,0,0,0,0.0614833151160548,0,0,0,0,0,0,0,0,0,0.00378544332283161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12915",0.318121905741658,0,0,0,0,0,0.0333456567864721,0.197429756317109,0,0,0,0.451102681154761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12918",0.143613772262586,0,0,0,0,0,0.234681411946248,0.36693885424034,0,0.0408522471548897,0.00540088728862599,0.0687005722368675,0,0.12940429499132,0,0.010407959879123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12919",0.4669677875651,0,0,0,0,0,0.134122034334212,0.033715360380634,0.342755416961358,8.03703465569344e-05,0.0150614029447695,0.00729762746736964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12920",0.281376583295827,0,0,0,0,0,0.0523130585739086,0.395365845817527,0,0.0831109753745258,0,0.123826592940269,0,0.0380071368867743,0,0,0,0,0,0,0,0,0,0.0133334404937954,0,0.0126663666173729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12921",0.307713945862535,0,0,0,0,0,0,0.601957821642127,0,0.0314087314344499,0,0.0589195010608886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12922",0.218808268501254,0,0,0.0192406609657301,0,0,0,0.128705072976275,0.132948627274481,0.241368224779785,0,0,0.258929145502475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12923",0.123288111618337,0,0,0,0,0,0.154688806018132,0.159760174885874,0,0.383197775348807,0.0162669581431235,0.120009001478814,0,0,0.0427891725069119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12925",0.41788561692278,0,0,0,0,0,0.0242396965215714,0,0.543126727962451,0.0147479585931975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12927",0,0,0,0,0,0,0,0,0,0.700009644441587,0,0,0.26494888445959,0,0,0.0350414710988234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12932",0,0,0,0,0,0,0,0,0.155090657750916,0.665466469491416,0,0,0.179442872757667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12935",0,0,0,0,0,0,0.0305326946569794,0,0.677513984440301,0.190493795409246,0,0.101459525493474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12936",0.237735485115412,0,0,0,0,0,0.520904327139459,0,0,0,0.02312254870443,0,0,0.0174162540988877,0,0.0212579566643091,0,0,0,0,0,0,0,0,0,0.0414389506847554,0,0,0.0300022503697036,0,0.0807882723590304,0.0273339548640134,0,0,0,0,0,0,0,0,0
"P_12937",0.680809168649135,0,0,0,0,0,0,0.121479778820806,0,0.023805696650164,0,0.0591365009965923,0,0.0606153153732399,0,0,0,0,0,0,0,0,0,0,0,0,0.0538963544010802,0,0,0,0,0,0,0,0,0,0,0,0.00025718510898219,0,0
"P_12938",0.142745772519771,0,0,0,0,0,0,0,0.220351379155147,0.54561017167106,0,0.0140487365781521,0.00137433292612358,0.0637417218543046,0,0,0,0.0121278852954414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12939",0.277189288240211,0,0,0.010616922780171,0,0,0,0.220809490130521,0.159872693371054,0.0825242718446602,0,0,0.0573683533723397,0.152446473349193,0,0,0,0.0391725069118498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12940",0,0,0,0,0,0,0.187994277631325,0.314641869735742,0.0699382755738443,0.0735388670995949,0,0.0444126535073619,0.195942904905806,0.00112518485179708,0,0.033924323281682,0,0,0,0,0,0,0,0,0,0,0.0305085835530123,0,0,0,0.0479730598598341,0,0,0,0,0,0,0,0,0,0
"P_12941",0.354143895068476,0,0,0,0,0,0.500152703658458,0,0.0589757603034784,0.0181235131485887,0,0,0,0.0663698321867164,0,0,0,0,0,0,0,0,0,0.00223429563428278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12942",0,0,0,0,0,0,0.199736385263293,0.171140615958336,0.303100687970167,0.00158329582717161,0.0629621294927024,0,0,0.00655822027904584,0,0,0,0.254918665209284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12945",0,0,0,0,0,0,0.23238282003472,0,0.441498424741207,0.0933903426991577,0.098678711502604,0,0.0531649842474121,0.0678406095287083,0,0,0,0.0130441072461904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12947",0,0,0,0,0,0,0.450467755416961,0,0,0.492147817141388,0.0430142094772713,0,0,0,0,0,0,0.0143702179643799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12948",0,0,0,0,0,0,0.625289333247605,0,0,0.232840931010095,0.0691747572815534,0,0,0.0726949784607471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12949",0.198812126277889,0,0,0,0,0,0.394112068411239,0.0712081270494438,0.00679129428406095,0.146161512248441,0.00485436893203883,0,0,0.140808847167749,0.00932296020060439,0,0,0.0176252169999357,0,0,0,0,0,0.010303478428599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12950",0,0,0,0,0,0,0.662050729762747,0,0,0.288778692213721,0,0,0.0201649199511348,0,0,0.0290056580723976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12951",0,0,0,0,0,0,0,0.633149553140873,0,0.235396708030605,0,0,0,0,0,0.131453738828522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12952",0.272166141580402,0,0,0.104039413617952,0,0,0.0174242911335434,0.361939818684498,0,0.193258535330804,0,0,0,0,0,0.0511717996528001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12953",0,0,0,0,0,0,0.354184080241754,0,0,0.0673423133800553,0.391990291262136,0,0,0.186483315116055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12954",0,0,0,0,0,0,0.527374140037292,0,0,0.374598148267215,0.05835690863499,0,0,0,0,0,0,0.0396708030605028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12955",0,0,0,0,0,0,0.507321738571337,0.00356040635247219,0,0.370981482672153,0,0,0,0.0636131292998135,0,0,0,0.0545232431042243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12956",0,0,0,0,0,0,0.439312351314859,0.414092136565293,0,0.146595512119848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12957",0,0,0,0,0,0,0.770598919822542,0.00613225744229409,0,0.0185253648813734,0,0,0,0.135560663537581,0,0.0274625474185045,0,0.0417202468977046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12958",0,0,0,0,0,0,0.765744550890503,0,0,0.17605928116762,0.0206149938918537,0,0,0,0,0,0,0.0375811740500225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12959",0,0,0,0,0,0,0.0031826657236546,0,0,0.281256027775992,0.157871471741786,0,0,0.537388285218286,0,0,0,0.0203015495402816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12960",0,0,0,0,0,0,0.42113257892368,0,0,0.0663135729441265,0.477239117855076,0,0,0.035314730277117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12961",0,0,0,0,0,0,0.670055616279817,0.168906320324053,0,0.139563106796116,0,0,0,0,0,0,0,0.0214749566000129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12962",0.0451600977303414,0,0,0,0,0,0,0.380754516813476,0,0.20995145631068,0,0.204815791165692,0,0.159318137979811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12963",0.166752395036327,0,0,0,0,0,0.463463640455218,0.0546839837973381,0,0.149199511348293,0.0020815919758246,0,0,0.077051051244133,0.0867678261428663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12964",0,0,0,0,0,0,0.427988169484987,0,0,0.384065775091622,0.187946055423391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12965",0,0,0,0,0,0,0.993867742557706,0,0,0,0,0,0,0.00613225744229409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12966",0,0,0,0,0,0,0,0.382402108917894,0,0.617597891082106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12967",0,0,0,0,0,0,0.512095737156819,0,0.487904262843181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12968",0,0,0,0,0,0,0.525236288818877,0,0,0.388124477592747,0.0135986626374333,0,0,0,0.034816434128464,0,0,0.038224136822478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12969",0,0,0,0,0,0,0,0.0970471934674982,0,0.407831286568508,0,0,0,0.482109560856426,0,0,0,0.0130119591075677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12989",0,0,0,0,0,0,0.688275573844274,0.112068411238989,0,0,0,0,0,0.199656014916736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12970",0,0,0,0,0,0,0.34730437857648,0,0,0.580177457725198,0.0108821449238089,0,0,0,0.061636018774513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12971",0,0,0,0,0,0,0,0.581238346299749,0,0,0,0.150356844338713,0.023018067253906,0.119647334919308,0.0707500160740693,0,0,0.0506895775734585,0,0,0,0,0,0.00429981354079599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12972",0,0,0,0,0,0,0.909760174885874,0,0,0.0125940333054716,0,0,0,0.0607358708930753,0.016909920915579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12973",0,0,0,0,0,0,0,0,0,0.1444094386935,0,0.224120748408667,0,0.148194882016331,0,0,0,0.483274930881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12974",0,0,0,0,0,0,0.67900887288626,0,0,0.0990323410274545,0.221958786086286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12975",0,0,0,0,0,0,0.374373111296856,0.435462611714782,0,0.0592329454124606,0,0.0656947212756381,0,0.0265784736063782,0.00937921944319424,0.0128833665530766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160981804153539,0,0,0,0,0,0,0.000297370282260657,0,0,0
"P_12976",0,0,0,0,0,0,0.239752780813991,0,0,0.241569150646178,0.195774127178036,0,0,0.307215649713882,0,0,0,0.0156882916479136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12978",0,0,0,0,0,0,0,0.522736771040957,0,0.057231723783193,0,0,0,0.416655950620459,0,0,0,0.00337555455539124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12979",0,0,0,0,0,0,0.274520992734521,0,0,0.297788208062753,0.0371552112132707,0,0,0.246085964122677,0,0.119229409117212,0,0.025220214749566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12981",0,0,0,0,0,0,0.220238860669967,0,0,0.109681411946248,0.0389474699414904,0,0,0.369374075741015,0,0,0,0.1741946891275,0,0,0,0,0,0,0,0,0.000867999742814891,0,0,0,0,0,0,0,0,0,0.0866954928309651,0,0,0,0
"P_12982",0,0,0,0,0,0,0.84017552883688,0.018927216614158,0,0.108821449238089,0,0,0,0.0143541438950685,0,0.00837459011123256,0,0.00934707130457147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12983",0,0,0,0,0,0,0.0388108403523436,0.349996785186138,0,0.611192374461519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12984",0,0,0,0,0,0,0.437841573972867,0,0,0.0770269401401659,0.34045682504983,0,0,0.0382080627531666,0,0,0,0.0736112004114962,0,0,0,0,0,0,0,0,0.0328553976724748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12985",0,0,0,0,0,0,0.711526715103196,0.030516620587668,0,0.0845978267858291,0,0,0,0,0,0,0,0.173358837523307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12986",0,0,0,0,0,0,0.404471806082428,0.127001221629268,0,0.330764161255063,0,0,0,0.078650421140616,0.0279528065325018,0,0,0.0311595833601234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12987",0,0,0,0,0,0,0,0.481048672281875,0,0.103243747187038,0,0.0111714781714139,0,0.338921751430592,0.0643444994534816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126985147559956,0,0,0
"P_12988",0,0,0,0,0,0,0.494221372082556,0,0,0.0357728412524915,0.216541824728348,0,0,0.247942519128142,0,0,0,0.00552144280846139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12990",0,0,0,0,0,0,0.0362389892625217,0.300175207355494,0,0.526819584646049,0,0,0,0.0619333890567736,0,0,0,0.0748328296791616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12991",0,0,0,0,0,0,0.564264129106925,0.173953578087829,0,0.175978910821063,0,4.82222079341606e-05,0,0,0,0,0,0.085755159776249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12993",0,0,0,0,0,0,0.524529029769176,0.00665466469491416,0,0,0,0,0,0.0782083842345528,0.225792451617051,0,0,0.164815469684305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12994",0,0,0,0,0,0,0.0798881244775927,0.805262650292548,0,0.0169742171928245,0,0,0,0.0978750080370347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12995",0,0,0,0,0,0,0.0556645020253327,0.814248055037613,0,0.0159695878608629,0,0,0,0.104312672796245,0,0,0,0.00980518227994599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12996",0,0,0,0,0,0,0.184072204719347,0.801854947598534,0,0,0,0,0,0,0,0,0,0.0140728476821192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12997",0,0,0,0,0,0,0.530404102102488,0.00749051629910628,0,0.130312479907413,0.1321288497396,0,0,0.199664051951392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_12998",0,0,0,0,0,0,0.370330482865042,0.3704831865235,0,0.0798479393043143,0,0,0,0.0143862920336912,0,0,0,0.026530251398444,0,0,0,0,0,0,0,0,0.0464138751366296,0,0,0.0231788079470199,0,0.0688291647913586,0,0,0,0,0,0,0,0,0
"P_12999",0,0,0,0,0,0,0.0432713945862535,0,0,0.335489937632611,0.409872693371054,0,0,0.13444351572044,0,0,0,0.0769224586896419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13000",0,0,0,0,0,0,0,0.0388510255256221,0,0.167974024303993,0,0,0,0.404045843245676,0.301702243940076,0,0,0,0,0,0,0,0,0.00765929402687584,0,0,0.00110911078248569,0,0,0,0.0291101395229216,0.04954831865235,0,0,0,0,0,0,0,0,0
"P_13001",0,0,0,0,0,0,0.0602777599177008,0.199905162991063,0,0.00626084999678519,0,0,0,0.349217192824535,0.0272776956214235,0,0,0,0,0,0,0,0,0.0669324246126149,0,0.154351250562592,0.0890744550890503,0,0,0,0.0467032083842345,0,0,0,0,0,0,0,0,0,0
"P_13002",0,0,0,0,0,0,0.558662315951906,0,0,0.303711502603999,0,0,0,0.10465826528644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329679161576545,0,0,0,0
"P_13003",0,0,0,0,0,0,0,0.72577637754774,0,0.0200604385006108,0,0,0,0.0777261621552112,0.0971356008487109,0,0,0.0619253520221179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173760689256092,0,0,0
"P_13004",0,0,0,0,0,0,0.438090722047193,0.527960843567157,0,0,0,0,0,0.0339484343856491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13005",0,0,0,0,0,0,0,0.418906320324053,0,0.471331897383142,0,0.00223429563428278,0,0.0801051244132965,0,0,0,0.027422362245226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13006",0,0,0,0,0,0,0,0.479168006172443,0,0.0540651321288497,0,0,0,0.278467176750466,0.163063396129364,0.00646177586317752,0,0,0,0,0,0,0,0,0,0.00413103581302643,0.00256381405516621,0,0,0,0.0120796630875072,0,0,0,0,0,0,0,0,0,0
"P_13007",0.231796116504854,0,0,0,0,0,0,0.4533450138237,0,0.150822992348743,0,0,0,0.0529881694849868,0,0,0,0,0,0,0,0,0,0.0111312929981354,0,0,0,0,0,0,0.0679772391178551,0,0,0,0,0,0,0.0319391757217257,0,0,0
"P_13008",0,0,0,0,0,0,0.0635568700572237,0.148283289397544,0,0.0317703979939562,0,0.00910596026490066,0,0.500377740628818,0.16557095094194,0,0,0.0288047322060053,0,0,0,0,0,0,0,0,0,0,0,0,0.0285877322703015,0,0,0,0,0,0,0.0239423262393107,0,0,0
"P_13009",0.0017199254163184,0,0,0,0,0,0.000811740500225037,0.0207596605156561,0,0,0,0,0,0.811539574358645,0.0919758245997557,0,0,0,0,0,0,0,0,0.000900147881437665,0,0.0115009965922973,0,0,0,0,0.0257747701408088,0,0,0,0,0,0,0.0350173599948563,0,0,0
"P_13010",0,0,0,0,0,0,0,0.446312608499968,0.0959380826850125,0.0265945476756896,0,0,0.20328875458111,0.119502668295506,0.108363338262715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13011",0,0,0,0,0,0,0.0209525493473928,0.223043785764804,0,0.239833151160548,0,0.0683951649199511,0,0.254693628238925,0.187688870314409,0,0,0,0,0,0,0,0,0,0,0,0.00539285025397029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13012",0,0,0,0,0,0,0.36120844853083,0,0,0.309160612100559,0.0521201697421719,0.000827814569536424,0,0.216469491416447,0.0602134636404552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13013",0.0711840159454768,0,0,0.0802096058638205,0.0655339805825243,0,0.278692213720826,0.0556082427827429,0,0.370635890181958,0,0,0,0.0143380698257571,0.0637979810968945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13014",0.379058702501125,0,0,0,0,0,0,0,0,0.172675689577573,0,0,0,0.174411689063203,0.264812254870443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904166398765511,0,0,0
"P_13015",0.503801517392143,0,0,0,0.0406030990805632,0,0,0,0,0,0,0,0,0,0.228058895389957,0,0,0,0,0.227536488137337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13017",0.17970005786665,0,0,0,0.262401144473735,0.0572156497138816,0,0,0,0.316056387835144,0,0,0,0.0560261685848389,0.0354433228316081,0.0194656979360895,0,0,0,0,0,0,0,0.00744229409117212,0,0,0.0125216999935704,0,0,0,0,0,0,0,0,0,0.010407959879123,0.0433196167941876,0,0,0
"P_13020",0.109520671253134,0,0,0,0,0,0.130738442744165,0,0,0.0800408281360509,0.0408281360509226,0,0,0.00936314537388285,0.270848067896869,0.0215392528772584,0,0,0,0,0,0,0,0,0,0,0,0,0.115331447309201,0,0,0,0,0,0,0,0,0.220922008615701,0,0.000867999742814891,0
"P_13021",0.835112197003793,0,0,0,0,0,0,0.0511075033755546,0,0.0540169099209156,0,0,0,0.000385777663473285,0.0309586574937311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028418954542532,0,0,0,0,0,0,0,0,0,0
"P_13022",0.255055294798431,0,0,0,0.0526988362373819,0.0180190316980647,0,0.22618626631518,0,0.361007522664438,0,0,0,0.00824599755674147,0.000128592554491095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343020639104996,0,0,0,0,0,0,0,0,0.0443563942647721,0,0,0
"P_13024",0.281649842474121,0.131984183115798,0,0,0.00598759081849161,0,0,0,0,0.0165241432521057,0,0,0,0.0697373497074519,0.401739214299492,0.00200122162926767,0,0,0,0,0,0,0,0,0,0.0014707773419919,0,0,0,0,0,0,0,0,0,0,0,0.0889056773612808,0,0,0
"P_13025",0.254428406095287,0,0,0,0.347649971066675,0,0,0.0131807368353372,0,0.0339725454896162,0,0,0,0,0.203803124799074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14696521571401,0,0,0
"P_13029",0.0459557641612551,0,0,0,0.0171269208512827,0,0,8.84073812126278e-05,0,0.00492670224394008,0,0,0,0.827830643605735,0.101805117983669,0,0,0,0,0,0,0,0,0.00181636983218672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450073940718832,0,0,0
"P_13030",0.0474185044685913,0,0,0,0.244566964572751,0.104393043142802,0,0.110557448723719,0,0.188355944190831,0,0,0,0.0461727640969588,0.0966051565614351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161930174242911,0,0,0
"P_13032",0.436258278145695,0,0,0.0179949205940976,0.216686491352151,0.0541535395100624,0,0.0915980839709381,0,0.0688934610686041,0,0,0,0.0542580209605864,0,0,0,0,0,0,0,0,0,0.0508181701279496,0,0.00933903426991577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13034",0,0,0,0,0.325298977689192,0.0276393621809297,0,0.646346364045522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715296084356716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13035",0,0,0,0,0.12007329775606,0.0107294412653507,0,0.52521217771491,0,0.0447502089629011,0,0,0,0.000642962772455475,0.131413553655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167178357873079,0,0,0
"P_13036",0,0,0,0,0.0544107246190446,0,0,0,0,0.234649263807626,0,0,0,0.065357165820099,0.431259242589854,0,0,0,0,0.148090400565807,0,0,0,0,0,0,0.00683951649199511,0,0,0,0.0181235131485887,0,0,0,0,0,0,0.0412701729569858,0,0,0
"P_13037",0.743883816627017,0,0,0,0,0,0.18960972159712,0,0,0.0665064617758632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13039",0.516082106346043,0,0,0,0,0,0.308919501060889,0.120065260721404,0,0.0415675432392464,0.000442036906063139,0,0,0.012923551726355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13048",0.11115218928824,0,0,0,0.0723333119012409,0,0.650388992477336,0,0,0.0815357165820099,0.0845897897511734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13051",0.385367774705845,0,0,0,0,0,0.585369382112776,0.00117340705973124,0,0.0250996592297306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298977689191796,0,0,0,0,0,0,0,0,0,0
"P_13053",0.479224265415032,0,0,0,0,0,0.232334597826786,0.000321481386227737,0,0.0462852825821385,0.198313830129236,0,0,0.0413666173728541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215392528772584,0,0,0,0,0,0,0,0,0
"P_13058",0.812142351957822,0,0,0,0,0,0.019505883109368,0.0396627660258471,0,0.0664019803253392,0,0.0455056902205362,0,0.00877644184401723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800488651707066,0,0,0,0,0,0,0,0,0
"P_13059",0.510721404230695,0,0,0,0,0,0.189698128978332,0.0645856104931525,0,0.129733813412203,0.0551019095994342,0,0,0,0,0,0,0,0,0,0,0,0,0.00308622130778628,0,0.000377740628817591,0,0,0,0,0.0466951713495789,0,0,0,0,0,0,0,0,0,0
"P_13063",0.748047000578666,0,0,0,0,0,0,0.168649135215071,0,0.0833038642062625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13064",0.556275316659165,0,0,0,0,0,0.197735163634026,0.107656079213014,0,0.138333440493795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13067",0.0782485694078313,0,0,0,0,0,0.526184658908249,0.0817286054137465,0,0.247428148910178,0,0.0425078762939626,0,0,0,0.0239021410660323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
