"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_13336",0,0,0.0446839815762538,0,0.129989764585466,0,0.82532625383828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13344",0,0,0,0,0,0,0.580188075742068,0,0,0,0,0,0,0,0,0.417796827021494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201509723643808,0,0,0,0,0,0,0,0,0,0
"P_13347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13355",0,0,0,0,0,0,0.947735414534289,0,0,0.0316018423746162,0.0206627430910952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13356",0,0,0,0,0,0,0.42371417604913,0,0,0.272166069600819,0.304119754350051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13357",0,0,0,0,0,0,0.0577021494370522,0,0.632420675537359,0.231128454452405,0,0,0,0.0787487205731832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13358",0,0,0,0,0,0,0.962576765609007,0,0,0.0374232343909928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13359",0,0,0,0,0,0,0.70496417604913,0,0,0.29503582395087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13364",0,0,0,0,0,0,0.4319664790174,0,0,0.368059109518936,0.199974411463664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13368",0,0,0,0,0,0,0.807350307062436,0,0.00332650972364381,0.0950294268167861,0,0,0,0.0760299385875128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182638178096213,0,0,0,0,0,0,0,0,0,0
"P_13369",0,0,0.300153531218014,0,0,0,0.667540941658137,0,0.0323055271238485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13370",0,0,0,0,0,0,0.749488229273286,0,0.0695368474923234,0.0278275332650972,0.153147389969294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13373",0,0,0.0223259979529171,0,0,0,0.790365916069601,0,0,0.117931166837257,0,0,0,0.0693769191402252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13386",0.0636514841351075,0,0,0,0,0,0.479593142272262,0,0,0.391696519959058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355360798362334,0.0295227737973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13387",0,0,0,0,0,0,0.777731576253838,0,0.222268423746162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13389",0,0,0,0,0,0,0.7885747185261,0,0,0.142240276356192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691850051177073,0,0,0,0,0,0,0,0,0,0
"P_13396",0,0,0,0,0,0,0.728729529170931,0,0,0.271270470829069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13397",0,0,0,0.146398413510747,0,0,0.631716990788127,0,0,0.220029426816786,0.00185516888433982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13405",0,0,0,0,0,0,0.776772006141249,0,0,0.223227993858751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13407",0,0,0,0,0,0,0.586809109518936,0,0,0.366587768679631,0.046603121801433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13409",0,0,0,0.206403531218014,0,0,0.682222364380757,0,0,0.00428607983623337,0.107088024564995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13420",0,0,0,0,0,0,0.541933213920164,0,0,0.445688331627431,0.0123784544524053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13424",0,0,0,0,0,0,0.688491555783009,0,0,0.311508444216991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13429",0,0,0,0,0,0,0.798906090071648,0,0,0.201093909928352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13433",0,0,0,0,0,0,0.168532497441146,0,0,0.831467502558854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13437",0,0,0,0.0159288638689867,0,0,0.348291965199591,0,0,0.211329324462641,0.299513817809621,0,0,0,0,0.124936028659161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13441",0,0,0,0,0,0,0.25463792221085,0,0,0.74536207778915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13453",0,0,0,0.325614124872057,0,0,0,0,0,0.469133828045036,0.205252047082907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13454",0,0,0,0.42281857727738,0,0,0.178096212896622,0,0,0.384339815762538,0.0147453940634596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13462",0,0,0,0,0,0,0.654586745138178,0,0,0.345413254861822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13464",0,0,0,0.151995905834186,0,0,0.264233623336745,0,0,0.309429375639713,0.274341095189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13478",0,0,0,0.123688587512794,0,0,0.801624872057318,0,0,0.0746865404298874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13492",0,0,0,0.0697287615148414,0,0,0.570528403275333,0,0,0.329676305015353,0.0300665301944729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13508",0,0,0.360350562947799,0.241331883316274,0.0311220573183214,0,0,0,0,0.367195496417605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13510",0.218909928352098,0,0,0,0,0,0.0787487205731832,0,0,0.354145342886387,0.348196008188332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13515",0,0,0,0,0.03125,0,0.659128710337769,0,0,0.300473387922211,0.00914790174002047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13516",0,0,0,0.0218142272262027,0,0.0251407369498465,0.361054247697032,0,0,0.591990788126919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13532",0,0,0,0,0,0,0.544939866939611,0,0,0.455060133060389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13536",0,0,0,0,0,0.106448311156602,0.200965967246673,0,0,0.630405578300921,0,0,0,0,0,0,0,0.0621801432958035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13538",0,0,0,0.0382548618219038,0,0,0.0599411463664278,0.229401228249744,0,0.623528659160696,0,0,0,0,0,0,0,0.0488741044012282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13548",0,0,0,0.146398413510747,0,0,0.449878454452405,0,0,0.372984902763562,0,0,0,0.0307382292732856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13549",0,0,0,0.0170803480040942,0,0,0.57446264073695,0,0,0.119978249744115,0.288478761514841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13550",0,0,0,0.361629989764585,0,0,0.316018423746162,0,0,0.223995649948823,0.0582778915046059,0,0,0,0,0,0,0.0400780450358239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_14804",0,0,0,0,0,0,0.428544012282497,0,0,0.019575230296827,0.433405834186285,0,0,0,0,0,0,0.118474923234391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13554",0,0,0,0,0,0,0.671091351074719,0,0,0,0.328908648925281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13559",0,0,0,0.154970573183214,0,0,0.686636386898669,0,0,0.0197671443193449,0.138625895598772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13560",0,0,0,0.011578812691914,0,0,0.383892016376663,0,0,0.604529170931423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13563",0,0,0,0,0,0,0.352610030706244,0,0.231512282497441,0.376599283520983,0,0,0,0,0,0,0,0.0392784032753326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13570",0,0,0,0,0,0,0.931774564994882,0,0,0,0.0682254350051177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13572",0,0,0,0.0803799897645855,0,0,0.715135619242579,0,0,0.204484390992835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13580",0,0,0,0,0,0,0.723739764585466,0,0,0,0.276260235414534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13585",0,0,0,0,0,0,0.748912487205732,0,0.251087512794268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13586",0,0,0,0.0983559365404299,0.00223899692937564,0,0.65625,0,0,0.117483367451382,0.0588856192425793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667860798362334,0,0,0,0,0,0,0,0,0,0
"P_13589",0,0,0,0.196008188331627,0,0.234135107471853,0.185037103377687,0,0,0.384819600818833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13592",0,0,0,0,0,0,0.839847748208802,0,0,0.0402699590583419,0.114764585465711,0,0,0,0,0,0,0.00511770726714432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13595",0,0,0,0,0,0.00412615148413511,0.504989764585466,0,0,0,0.490884083930399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13597",0,0,0,0.306870522006141,0,0,0.367547338792221,0,0,0.150140736949846,0.175441402251791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13604",0,0,0,0,0,0,0.69760747185261,0,0,0.0643871545547595,0.23800537359263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13611",0,0,0,0,0,0,0.903691146366428,0,0,0.0963088536335722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13614",0,0,0,0.0148733367451382,0,0,0.585241811668373,0,0,0.296315250767656,0,0,0,0.103569600818833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13622",0,0,0,0,0,0,0.63417988741044,0,0,0.184845189355169,0.136099027635619,0,0,0,0,0,0,0.0448758955987718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13624",0,0,0,0,0,0,0.200262282497441,0,0,0.767336233367451,0,0,0,0,0,0,0,0.0324014841351075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13627",0,0,0,0,0,0,0.452565250767656,0,0,0.547434749232344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13631",0,0,0,0,0,0,0.286047850562948,0,0,0.627622824974411,0.0410056294779939,0,0,0,0,0,0,0.0453236949846469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13638",0,0,0,0.111981832139202,0,0,0.286943449334698,0,0,0.490916069600819,0.0642592118730809,0,0,0,0,0.0361438075742068,0,0.000895598771750256,0,0,0,0,0,0,0,0,0,0,0,0,0.00770854657113613,0,0,0,0,0,0,0,0.00115148413510747,0,0
"P_13644",0.0202789150460594,0,0.167796827021494,0,0,0,0.217214687819857,0,0.433469805527124,0.134851586489253,0.000127942681678608,0,0,0.0262602354145343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13647",0,0,0,0,0,0,0.816914022517912,0,0,0.161591606960082,0.0214943705220061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13653",0,0,0,0,0,0,0.696455987717503,0,0,0.124872057318321,0.178671954964176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13658",0,0,0,0,0,0,0.588568321392016,0,0,0.285184237461617,0.0285312180143296,0,0,0,0,0.0168564483111566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808597748208802,0,0,0,0,0,0,0,0,0,0
"P_13664",0,0,0.169588024564995,0.0237013817809621,0,0.0156090071647902,0,0,0,0.201765609007165,0.330507932446264,0,0,0.258828045035824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13669",0,0,0,0,0,0,0.710401740020471,0,0,0.163702661207779,0.12589559877175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13672",0,0,0,0,0,0,0.644063459570113,0,0.132100818833163,0.16082395087001,0.0630117707267144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13676",0,0,0.00412615148413511,0.137282497441146,0.0436284544524053,0.0612845445240532,0.584026356192426,0,0,0.169651995905834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13677",0,0,0,0,0,0,0.0763497952917093,0,0,0.771718270214944,0.0048618219037871,0,0.0379669907881269,0,0,0,0,0.109103121801433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13684",0,0,0,0,0,0,0.406985670419652,0,0.183022006141249,0.266472620266121,0.0535120266120778,0,0.0900076765609007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13687",0,0,0,0,0.265513050153531,0,0.68203045035824,0,0,0.0524564994882293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13697",0,0,0,0,0,0,0.160408137154555,0,0.174193961105425,0.484742835209826,0.016728505629478,0,0,0.0674257932446264,0.0965007676560901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13698",0,0,0.172146878198567,0,0,0,0.23256780962129,0,0.103505629477994,0.142688075742068,0.268455731832139,0,0,0.0695368474923234,0.0110990276356192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13703",0,0,0,0,0.0438843398157625,0,0,0,0.753806294779939,0.0562947799385875,0,0,0.146014585465711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13705",0,0,0,0,0,0,0,0,0.983751279426817,0.0162487205731832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13706",0,0,0,0,0.694121033776868,0,0,0,0.305335209825998,0,0,0,0.000543756397134084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13709",0,0,0,0,0.0465711361310133,0,0,0,0.53767911975435,0.165269959058342,0,0,0.0925985158648925,0.157881269191402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13713",0,0,0,0,0,0,0.584282241555783,0.210689611054248,0.1948247185261,0,0,0,0,0.010203428863869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13714",0,0,0,0,0,0,0.385747185261003,0.459889969293756,0.154362845445241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13720",0,0,0,0,0,0,0.100339048106448,0.259819600818833,0.442905578300921,0.155130501535312,0,0,0,0,0,0,0,0.0418052712384852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13721",0,0,0,0,0,0,0.457043244626407,0,0.480040941658137,0,0,0,0.00706883316274309,0,0,0,0,0.0558469805527124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13725",0,0,0,0,0,0,0.922210849539406,0,0.0777891504605936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13728",0,0,0,0,0,0,0.841319089048106,0,0,0.0407497441146366,0.0725115148413511,0,0,0,0,0.0454196519959058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13730",0,0,0,0,0,0,0,0,0.867259467758444,0.132740532241556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13731",0,0,0,0,0.0039342374616172,0,0,0,0.705699846468782,0.274117195496418,0,0,0,0.0162487205731832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13732",0,0,0,0,0,0,0,0,0.910248208802456,0.0897517911975435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13735",0,0,0,0,0,0,0.966574974411464,0,0.0231896110542477,0,0,0,0,0.00793244626407369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230296827021494,0,0,0,0,0,0,0,0,0,0,0
"P_13740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13743",0,0,0,0,0,0,0.843462128966223,0,0,0,0,0,0.156537871033777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13748",0,0,0,0,0,0,0.00687691914022518,0,0.363773029682702,0.335305783009212,0,0,0.287839048106448,0,0,0,0,0.00620522006141249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13756",0,0,0,0,0,0,0.295259723643808,0.407017656090072,0,0.159096724667349,0,0,0,0,0,0,0,0.138625895598772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13758",0,0,0,0,0,0,0.976618474923234,0.0233815250767656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13759",0,0,0,0,0,0,0.362365660184237,0.225307062436029,0.00601330603889458,0.110094677584442,0,0,0.296219293756397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13763",0,0,0,0,0,0,0.234614892528147,0,0.765385107471853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13771",0,0,0,0,0,0,0.169971852610031,0,0.759115916069601,0.0656345957011259,0,0,0,0,0,0,0,0.00527763561924258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13773",0,0,0,0,0,0,0.620713920163767,0,0.12135363357216,0.112429631525077,0,0,0,0.0284992323439099,0,0.0586617195496418,0,0.0583418628454452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13774",0,0,0,0,0,0,0.382740532241556,0.0598451893551689,0.475786847492323,0.0201509723643808,0,0,0.0614764585465711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13776",0,0,0,0,0,0,0.599507420675537,0,0.37963792221085,0.0208546571136131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13777",0,0,0,0,0,0,0.766344677584442,0,0,0.157273541453429,0,0,0,0,0,0,0,0.076381780962129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13778",0,0,0,0,0,0,0.109966734902764,0,0.70218142272262,0.187851842374616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13779",0,0,0,0,0,0,0.321296059365404,0.26381780962129,0.362429631525077,0.0524564994882293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13780",0,0,0,0,0,0,0,0,0.817809621289662,0.0215583418628454,0,0,0.160632036847492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13782",0,0,0,0,0,0,0.912263306038895,0.0877366939611054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13783",0,0,0,0,0,0,0.683117963152508,0,0.0899117195496418,0.0611885875127943,0,0,0,0,0.132484646878199,0.0332970829068577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13792",0,0,0,0,0.110510491299898,0,0.599539406345957,0,0.289950102354145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13794",0,0,0,0,0,0,0,0,0.167508955987718,0.75735670419652,0,0,0.0751343398157625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13796",0,0,0,0,0,0,0,0,0.672370777891505,0.109454964176049,0,0,0.187052200614125,0,0,0,0,0.0311220573183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13797",0,0,0,0,0,0,0.0476906345957011,0,0.415845701125896,0.109167093142272,0,0,0.0462192937563971,0,0,0,0,0.381077277379734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13798",0,0,0,0,0,0,0.567553735926305,0,0.16082395087001,0.190506653019447,0,0,0,0,0,0,0,0.0811156601842375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13799",0,0,0,0,0,0,0.485414534288639,0.227194216990788,0,0.136706755373593,0.106096468781986,0,0,0,0,0,0,0.0445880245649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13800",0.101650460593654,0,0,0,0,0,0.842758444216991,0,0,0.0184877175025589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371033776867963,0,0,0,0,0,0,0,0,0,0
"P_13802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_13803",0,0,0,0,0,0,0.580827789150461,0,0.117323439099284,0.25914790174002,0,0,0,0,0,0,0,0.0427008700102354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13807",0,0,0,0,0,0,0.805463152507677,0,0,0.194536847492323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_13808",0,0,0,0,0,0,0.613773029682702,0.386226970317298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
